baz,baz_name,lat,lon,blkgrp,blkgrp_sqmi,municipality,reportingGeography
62,Dorchester Ashmont,42.28492954,-71.05999891,250251008001,0.0469330834341,Boston,Boston
63,Dorchester Adams Village,42.28359737,-71.05180486,250251007002,0.233587546572,Boston,Dorchester
63,Dorchester Adams Village,42.28359737,-71.05180486,250251007002,0.233587546572,Boston,Boston
63,Dorchester Adams Village,42.28359737,-71.05180486,250251007005,0.046826385193,Boston,Dorchester
63,Dorchester Adams Village,42.28359737,-71.05180486,250251007005,0.046826385193,Boston,Boston
63,Dorchester Adams Village,42.28359737,-71.05180486,250251007001,0.064231353242,Boston,Dorchester
63,Dorchester Adams Village,42.28359737,-71.05180486,250251007001,0.064231353242,Boston,Boston
63,Dorchester Adams Village,42.28359737,-71.05180486,250251007003,0.0718280261479,Boston,Dorchester
63,Dorchester Adams Village,42.28359737,-71.05180486,250251007003,0.0718280261479,Boston,Boston
63,Dorchester Adams Village,42.28359737,-71.05180486,250251007004,0.0519342596311,Boston,Dorchester
63,Dorchester Adams Village,42.28359737,-71.05180486,250251007004,0.0519342596311,Boston,Boston
64,Dorchester Neponset,42.28920796,-71.04564928,250251006032,0.163935573582,Boston,Dorchester
64,Dorchester Neponset,42.28920796,-71.04564928,250251006032,0.163935573582,Boston,Boston
64,Dorchester Neponset,42.28920796,-71.04564928,250251006031,0.178307153751,Boston,Dorchester
64,Dorchester Neponset,42.28920796,-71.04564928,250251006031,0.178307153751,Boston,Boston
66,Dorchester St. Marks,42.29066592,-71.0574277,250251006014,0.0537093071131,Boston,Dorchester
66,Dorchester St. Marks,42.29066592,-71.0574277,250251006014,0.0537093071131,Boston,Boston
66,Dorchester St. Marks,42.29066592,-71.0574277,250251006013,0.0419137913446,Boston,Dorchester
66,Dorchester St. Marks,42.29066592,-71.0574277,250251006013,0.0419137913446,Boston,Boston
66,Dorchester St. Marks,42.29066592,-71.0574277,250251006012,0.0575002114758,Boston,Dorchester
66,Dorchester St. Marks,42.29066592,-71.0574277,250251006012,0.0575002114758,Boston,Boston
66,Dorchester St. Marks,42.29066592,-71.0574277,250251006011,0.0602162205875,Boston,Dorchester
66,Dorchester St. Marks,42.29066592,-71.0574277,250251006011,0.0602162205875,Boston,Boston
240,Boston Financial District,42.35328893,-71.06116124,250250701012,0.0325632231645,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
240,Boston Financial District,42.35328893,-71.06116124,250250701012,0.0325632231645,Boston,Boston
240,Boston Financial District,42.35328893,-71.06116124,250250701017,0.0154914823552,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
240,Boston Financial District,42.35328893,-71.06116124,250250701017,0.0154914823552,Boston,Boston
240,Boston Financial District,42.35328893,-71.06116124,250250701016,0.00521912459576,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
240,Boston Financial District,42.35328893,-71.06116124,250250701016,0.00521912459576,Boston,Boston
240,Boston Financial District,42.35328893,-71.06116124,250250701013,0.0370128499967,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
240,Boston Financial District,42.35328893,-71.06116124,250250701013,0.0370128499967,Boston,Boston
240,Boston Financial District,42.35328893,-71.06116124,250250701014,0.0102436603407,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
240,Boston Financial District,42.35328893,-71.06116124,250250701014,0.0102436603407,Boston,Boston
240,Boston Financial District,42.35328893,-71.06116124,250250701011,0.169370441661,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
240,Boston Financial District,42.35328893,-71.06116124,250250701011,0.169370441661,Boston,Boston
240,Boston Financial District,42.35328893,-71.06116124,250250701018,0.117163570817,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
240,Boston Financial District,42.35328893,-71.06116124,250250701018,0.117163570817,Boston,Boston
240,Boston Financial District,42.35328893,-71.06116124,250250701015,0.00639882616371,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
240,Boston Financial District,42.35328893,-71.06116124,250250701015,0.00639882616371,Boston,Boston
241,Boston Government Center,42.36001873,-71.05496441,250250303002,0.0611499939738,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
241,Boston Government Center,42.36001873,-71.05496441,250250303002,0.0611499939738,Boston,Boston
241,Boston Government Center,42.36001873,-71.05496441,250250303003,0.115240910936,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
241,Boston Government Center,42.36001873,-71.05496441,250250303003,0.115240910936,Boston,Boston
241,Boston Government Center,42.36001873,-71.05496441,250250303001,0.07834804461,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
241,Boston Government Center,42.36001873,-71.05496441,250250303001,0.07834804461,Boston,Boston
241,Boston Government Center,42.36001873,-71.05496441,250250303004,0.0121854524792,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
241,Boston Government Center,42.36001873,-71.05496441,250250303004,0.0121854524792,Boston,Boston
242,North End,42.36552287,-71.05439187,250250304001,0.0247302682828,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
242,North End,42.36552287,-71.05439187,250250304001,0.0247302682828,Boston,Boston
242,North End,42.36552287,-71.05439187,250250301001,0.0165349969936,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
242,North End,42.36552287,-71.05439187,250250301001,0.0165349969936,Boston,Boston
242,North End,42.36552287,-71.05439187,250250302001,0.0257559176817,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
242,North End,42.36552287,-71.05439187,250250302001,0.0257559176817,Boston,Boston
242,North End,42.36552287,-71.05439187,250250304002,0.0172099516936,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
242,North End,42.36552287,-71.05439187,250250304002,0.0172099516936,Boston,Boston
242,North End,42.36552287,-71.05439187,250250305002,0.0117668404636,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
242,North End,42.36552287,-71.05439187,250250305002,0.0117668404636,Boston,Boston
242,North End,42.36552287,-71.05439187,250250301002,0.0129403456174,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
242,North End,42.36552287,-71.05439187,250250301002,0.0129403456174,Boston,Boston
242,North End,42.36552287,-71.05439187,250250305003,0.00785301691098,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
242,North End,42.36552287,-71.05439187,250250305003,0.00785301691098,Boston,Boston
242,North End,42.36552287,-71.05439187,250250305001,0.0540171472524,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
242,North End,42.36552287,-71.05439187,250250305001,0.0540171472524,Boston,Boston
357,West End,42.36509094,-71.06449153,250250203033,0.0197498689482,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
357,West End,42.36509094,-71.06449153,250250203033,0.0197498689482,Boston,Boston
357,West End,42.36509094,-71.06449153,250250203032,0.1449979405,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
357,West End,42.36509094,-71.06449153,250250203032,0.1449979405,Boston,Boston
357,West End,42.36509094,-71.06449153,250250203031,0.00853660385084,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
357,West End,42.36509094,-71.06449153,250250203031,0.00853660385084,Boston,Boston
358,Boston Beacon Hill,42.36008847,-71.06774766,250259817001,0.127308935087,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
358,Boston Beacon Hill,42.36008847,-71.06774766,250259817001,0.127308935087,Boston,Boston
358,Boston Beacon Hill,42.36008847,-71.06774766,250250203011,0.0768688411536,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
358,Boston Beacon Hill,42.36008847,-71.06774766,250250203011,0.0768688411536,Boston,Boston
358,Boston Beacon Hill,42.36008847,-71.06774766,250250202001,0.0115092136421,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
358,Boston Beacon Hill,42.36008847,-71.06774766,250250202001,0.0115092136421,Boston,Boston
358,Boston Beacon Hill,42.36008847,-71.06774766,250250201012,0.0234561218218,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
358,Boston Beacon Hill,42.36008847,-71.06774766,250250201012,0.0234561218218,Boston,Boston
358,Boston Beacon Hill,42.36008847,-71.06774766,250250202002,0.0118997149182,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
358,Boston Beacon Hill,42.36008847,-71.06774766,250250202002,0.0118997149182,Boston,Boston
358,Boston Beacon Hill,42.36008847,-71.06774766,250250203021,0.0296430405903,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
358,Boston Beacon Hill,42.36008847,-71.06774766,250250203021,0.0296430405903,Boston,Boston
358,Boston Beacon Hill,42.36008847,-71.06774766,250250202003,0.0217198578347,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
358,Boston Beacon Hill,42.36008847,-71.06774766,250250202003,0.0217198578347,Boston,Boston
358,Boston Beacon Hill,42.36008847,-71.06774766,250250201013,0.0274892185006,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
358,Boston Beacon Hill,42.36008847,-71.06774766,250250201013,0.0274892185006,Boston,Boston
358,Boston Beacon Hill,42.36008847,-71.06774766,250250201014,0.0177414525895,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
358,Boston Beacon Hill,42.36008847,-71.06774766,250250201014,0.0177414525895,Boston,Boston
358,Boston Beacon Hill,42.36008847,-71.06774766,250250203012,0.0221940946019,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
358,Boston Beacon Hill,42.36008847,-71.06774766,250250203012,0.0221940946019,Boston,Boston
358,Boston Beacon Hill,42.36008847,-71.06774766,250250201011,0.0174620745931,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
358,Boston Beacon Hill,42.36008847,-71.06774766,250250201011,0.0174620745931,Boston,Boston
359,Boston Back Bay,42.35197683,-71.08103455,250250107013,0.0311985569818,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
359,Boston Back Bay,42.35197683,-71.08103455,250250107013,0.0311985569818,Boston,Boston
359,Boston Back Bay,42.35197683,-71.08103455,250250107011,0.028557910785,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
359,Boston Back Bay,42.35197683,-71.08103455,250250107011,0.028557910785,Boston,Boston
359,Boston Back Bay,42.35197683,-71.08103455,250250108013,0.0210693757835,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
359,Boston Back Bay,42.35197683,-71.08103455,250250108013,0.0210693757835,Boston,Boston
359,Boston Back Bay,42.35197683,-71.08103455,250250108011,0.0109449209775,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
359,Boston Back Bay,42.35197683,-71.08103455,250250108011,0.0109449209775,Boston,Boston
359,Boston Back Bay,42.35197683,-71.08103455,250250108021,0.0230577260774,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
359,Boston Back Bay,42.35197683,-71.08103455,250250108021,0.0230577260774,Boston,Boston
359,Boston Back Bay,42.35197683,-71.08103455,250250107023,0.0355842524571,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
359,Boston Back Bay,42.35197683,-71.08103455,250250107023,0.0355842524571,Boston,Boston
359,Boston Back Bay,42.35197683,-71.08103455,250250108012,0.017366842431,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
359,Boston Back Bay,42.35197683,-71.08103455,250250108012,0.017366842431,Boston,Boston
359,Boston Back Bay,42.35197683,-71.08103455,250250107022,0.0205417069062,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
359,Boston Back Bay,42.35197683,-71.08103455,250250107022,0.0205417069062,Boston,Boston
359,Boston Back Bay,42.35197683,-71.08103455,250250108022,0.0229480082551,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
359,Boston Back Bay,42.35197683,-71.08103455,250250108022,0.0229480082551,Boston,Boston
359,Boston Back Bay,42.35197683,-71.08103455,250250108023,0.0140167122496,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
359,Boston Back Bay,42.35197683,-71.08103455,250250108023,0.0140167122496,Boston,Boston
359,Boston Back Bay,42.35197683,-71.08103455,250250107012,0.018352826282,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
359,Boston Back Bay,42.35197683,-71.08103455,250250107012,0.018352826282,Boston,Boston
359,Boston Back Bay,42.35197683,-71.08103455,250250107021,0.0596905834659,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
359,Boston Back Bay,42.35197683,-71.08103455,250250107021,0.0596905834659,Boston,Boston
360,Boston Chinatown,42.34839704,-71.0670004,250250702002,0.0119456307697,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
360,Boston Chinatown,42.34839704,-71.0670004,250250702002,0.0119456307697,Boston,Boston
360,Boston Chinatown,42.34839704,-71.0670004,250250702001,0.0363035627376,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
360,Boston Chinatown,42.34839704,-71.0670004,250250702001,0.0363035627376,Boston,Boston
360,Boston Chinatown,42.34839704,-71.0670004,250250704021,0.103338619953,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
360,Boston Chinatown,42.34839704,-71.0670004,250250704021,0.103338619953,Boston,Boston
360,Boston Chinatown,42.34839704,-71.0670004,250250702003,0.0555211297785,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
360,Boston Chinatown,42.34839704,-71.0670004,250250702003,0.0555211297785,Boston,Boston
360,Boston Chinatown,42.34839704,-71.0670004,250250703003,0.025898093918,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
360,Boston Chinatown,42.34839704,-71.0670004,250250703003,0.025898093918,Boston,Boston
360,Boston Chinatown,42.34839704,-71.0670004,250250703001,0.0515152268561,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
360,Boston Chinatown,42.34839704,-71.0670004,250250703001,0.0515152268561,Boston,Boston
360,Boston Chinatown,42.34839704,-71.0670004,250250703002,0.0230716085796,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
360,Boston Chinatown,42.34839704,-71.0670004,250250703002,0.0230716085796,Boston,Boston
360,Boston Chinatown,42.34839704,-71.0670004,250250703004,0.0292607893334,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
360,Boston Chinatown,42.34839704,-71.0670004,250250703004,0.0292607893334,Boston,Boston
361,Boston Copley,42.345624720000004,-71.08041419,250250105002,0.0145602545813,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
361,Boston Copley,42.345624720000004,-71.08041419,250250105002,0.0145602545813,Boston,Boston
361,Boston Copley,42.345624720000004,-71.08041419,250250105003,0.013306385391800001,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
361,Boston Copley,42.345624720000004,-71.08041419,250250105003,0.013306385391800001,Boston,Boston
361,Boston Copley,42.345624720000004,-71.08041419,250250106002,0.0342239655225,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
361,Boston Copley,42.345624720000004,-71.08041419,250250106002,0.0342239655225,Boston,Boston
361,Boston Copley,42.345624720000004,-71.08041419,250250105001,0.0488112869514,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
361,Boston Copley,42.345624720000004,-71.08041419,250250105001,0.0488112869514,Boston,Boston
361,Boston Copley,42.345624720000004,-71.08041419,250250707001,0.0344878813479,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
361,Boston Copley,42.345624720000004,-71.08041419,250250707001,0.0344878813479,Boston,Boston
361,Boston Copley,42.345624720000004,-71.08041419,250250106001,0.0968511222154,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
361,Boston Copley,42.345624720000004,-71.08041419,250250106001,0.0968511222154,Boston,Boston
361,Boston Copley,42.345624720000004,-71.08041419,250250707002,0.028878839106,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
361,Boston Copley,42.345624720000004,-71.08041419,250250707002,0.028878839106,Boston,Boston
363,South End Shawmut,42.34241494,-71.07300258,250250705002,0.0166103106735,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
363,South End Shawmut,42.34241494,-71.07300258,250250705002,0.0166103106735,Boston,Boston
363,South End Shawmut,42.34241494,-71.07300258,250250705004,0.0316912985652,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
363,South End Shawmut,42.34241494,-71.07300258,250250705004,0.0316912985652,Boston,Boston
363,South End Shawmut,42.34241494,-71.07300258,250250705003,0.0293084011899,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
363,South End Shawmut,42.34241494,-71.07300258,250250705003,0.0293084011899,Boston,Boston
363,South End Shawmut,42.34241494,-71.07300258,250250706001,0.0251967045041,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
363,South End Shawmut,42.34241494,-71.07300258,250250706001,0.0251967045041,Boston,Boston
363,South End Shawmut,42.34241494,-71.07300258,250250706002,0.0259714310156,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
363,South End Shawmut,42.34241494,-71.07300258,250250706002,0.0259714310156,Boston,Boston
363,South End Shawmut,42.34241494,-71.07300258,250250705001,0.0371620482658,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
363,South End Shawmut,42.34241494,-71.07300258,250250705001,0.0371620482658,Boston,Boston
364,South End Harrison Lenox,42.33848615,-71.07084556,250250711013,0.021756791905,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
364,South End Harrison Lenox,42.33848615,-71.07084556,250250711013,0.021756791905,Boston,Boston
364,South End Harrison Lenox,42.33848615,-71.07084556,250250712012,0.0456668657911,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
364,South End Harrison Lenox,42.33848615,-71.07084556,250250712012,0.0456668657911,Boston,Boston
364,South End Harrison Lenox,42.33848615,-71.07084556,250250711011,0.0537962217225,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
364,South End Harrison Lenox,42.33848615,-71.07084556,250250711011,0.0537962217225,Boston,Boston
364,South End Harrison Lenox,42.33848615,-71.07084556,250250712011,0.109623982214,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
364,South End Harrison Lenox,42.33848615,-71.07084556,250250712011,0.109623982214,Boston,Boston
364,South End Harrison Lenox,42.33848615,-71.07084556,250250711012,0.0645037918201,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
364,South End Harrison Lenox,42.33848615,-71.07084556,250250711012,0.0645037918201,Boston,Boston
371,South End Columbus S,42.3397158,-71.07951366,250250709002,0.0207192504688,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
371,South End Columbus S,42.3397158,-71.07951366,250250709002,0.0207192504688,Boston,Boston
371,South End Columbus S,42.3397158,-71.07951366,250250709001,0.0439362191381,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
371,South End Columbus S,42.3397158,-71.07951366,250250709001,0.0439362191381,Boston,Boston
371,South End Columbus S,42.3397158,-71.07951366,250250708003,0.0259691693843,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
371,South End Columbus S,42.3397158,-71.07951366,250250708003,0.0259691693843,Boston,Boston
371,South End Columbus S,42.3397158,-71.07951366,250250708002,0.0232615298557,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
371,South End Columbus S,42.3397158,-71.07951366,250250708002,0.0232615298557,Boston,Boston
371,South End Columbus S,42.3397158,-71.07951366,250250708001,0.0258187738301,Boston,"Downtown Boston, North End, West End, Beacon Hill, Back Bay, and South End"
371,South End Columbus S,42.3397158,-71.07951366,250250708001,0.0258187738301,Boston,Boston
244,East Boston Jeffries Point,42.36710637,-71.03539004,250250504002,0.0360294418414,Boston,East Boston and Winthrop
244,East Boston Jeffries Point,42.36710637,-71.03539004,250250504002,0.0360294418414,Boston,Boston
244,East Boston Jeffries Point,42.36710637,-71.03539004,250250512002,0.0403175535865,Boston,East Boston and Winthrop
244,East Boston Jeffries Point,42.36710637,-71.03539004,250250512002,0.0403175535865,Boston,Boston
244,East Boston Jeffries Point,42.36710637,-71.03539004,250250504001,0.0149244725212,Boston,East Boston and Winthrop
244,East Boston Jeffries Point,42.36710637,-71.03539004,250250504001,0.0149244725212,Boston,Boston
244,East Boston Jeffries Point,42.36710637,-71.03539004,250250512003,0.028468863313,Boston,East Boston and Winthrop
244,East Boston Jeffries Point,42.36710637,-71.03539004,250250512003,0.028468863313,Boston,Boston
244,East Boston Jeffries Point,42.36710637,-71.03539004,250250512001,0.0903138332649,Boston,East Boston and Winthrop
244,East Boston Jeffries Point,42.36710637,-71.03539004,250250512001,0.0903138332649,Boston,Boston
245,East Boston Central Sq,42.3744287,-71.03585791,250250503002,0.0482908910154,Boston,East Boston and Winthrop
245,East Boston Central Sq,42.3744287,-71.03585791,250250503002,0.0482908910154,Boston,Boston
245,East Boston Central Sq,42.3744287,-71.03585791,250250506001,0.0333168113605,Boston,East Boston and Winthrop
245,East Boston Central Sq,42.3744287,-71.03585791,250250506001,0.0333168113605,Boston,Boston
245,East Boston Central Sq,42.3744287,-71.03585791,250250502001,0.0373716009081,Boston,East Boston and Winthrop
245,East Boston Central Sq,42.3744287,-71.03585791,250250502001,0.0373716009081,Boston,Boston
245,East Boston Central Sq,42.3744287,-71.03585791,250250507001,0.0345414101124,Boston,East Boston and Winthrop
245,East Boston Central Sq,42.3744287,-71.03585791,250250507001,0.0345414101124,Boston,Boston
245,East Boston Central Sq,42.3744287,-71.03585791,250250502002,0.0283562814182,Boston,East Boston and Winthrop
245,East Boston Central Sq,42.3744287,-71.03585791,250250502002,0.0283562814182,Boston,Boston
245,East Boston Central Sq,42.3744287,-71.03585791,250250507003,0.0462930313685,Boston,East Boston and Winthrop
245,East Boston Central Sq,42.3744287,-71.03585791,250250507003,0.0462930313685,Boston,Boston
245,East Boston Central Sq,42.3744287,-71.03585791,250250502003,0.0114786616742,Boston,East Boston and Winthrop
245,East Boston Central Sq,42.3744287,-71.03585791,250250502003,0.0114786616742,Boston,Boston
245,East Boston Central Sq,42.3744287,-71.03585791,250250505001,0.0443113660954,Boston,East Boston and Winthrop
245,East Boston Central Sq,42.3744287,-71.03585791,250250505001,0.0443113660954,Boston,Boston
245,East Boston Central Sq,42.3744287,-71.03585791,250250507002,0.0240724783061,Boston,East Boston and Winthrop
245,East Boston Central Sq,42.3744287,-71.03585791,250250507002,0.0240724783061,Boston,Boston
245,East Boston Central Sq,42.3744287,-71.03585791,250250503001,0.088893636927,Boston,East Boston and Winthrop
245,East Boston Central Sq,42.3744287,-71.03585791,250250503001,0.088893636927,Boston,Boston
245,East Boston Central Sq,42.3744287,-71.03585791,250250506002,0.0320181823696,Boston,East Boston and Winthrop
245,East Boston Central Sq,42.3744287,-71.03585791,250250506002,0.0320181823696,Boston,Boston
245,East Boston Central Sq,42.3744287,-71.03585791,250250502004,0.016714240044,Boston,East Boston and Winthrop
245,East Boston Central Sq,42.3744287,-71.03585791,250250502004,0.016714240044,Boston,Boston
246,East Boston Eagle Hill,42.38069871,-71.034330979999993,250250501012,0.044084808855,Boston,East Boston and Winthrop
246,East Boston Eagle Hill,42.38069871,-71.034330979999993,250250501012,0.044084808855,Boston,Boston
246,East Boston Eagle Hill,42.38069871,-71.034330979999993,250250509013,0.125669726659,Boston,East Boston and Winthrop
246,East Boston Eagle Hill,42.38069871,-71.034330979999993,250250509013,0.125669726659,Boston,Boston
246,East Boston Eagle Hill,42.38069871,-71.034330979999993,250250501013,0.0290379117146,Boston,East Boston and Winthrop
246,East Boston Eagle Hill,42.38069871,-71.034330979999993,250250501013,0.0290379117146,Boston,Boston
246,East Boston Eagle Hill,42.38069871,-71.034330979999993,250250501011,0.0426125565714,Boston,East Boston and Winthrop
246,East Boston Eagle Hill,42.38069871,-71.034330979999993,250250501011,0.0426125565714,Boston,Boston
246,East Boston Eagle Hill,42.38069871,-71.034330979999993,250250509012,0.0336971033251,Boston,East Boston and Winthrop
246,East Boston Eagle Hill,42.38069871,-71.034330979999993,250250509012,0.0336971033251,Boston,Boston
246,East Boston Eagle Hill,42.38069871,-71.034330979999993,250250509011,0.0780456400805,Boston,East Boston and Winthrop
246,East Boston Eagle Hill,42.38069871,-71.034330979999993,250250509011,0.0780456400805,Boston,Boston
252,East Boston Wood Island,42.38419215,-71.01593777,250250510002,0.222746622149,Boston,East Boston and Winthrop
252,East Boston Wood Island,42.38419215,-71.01593777,250250510002,0.222746622149,Boston,Boston
252,East Boston Wood Island,42.38419215,-71.01593777,250250510003,0.0511924048327,Boston,East Boston and Winthrop
252,East Boston Wood Island,42.38419215,-71.01593777,250250510003,0.0511924048327,Boston,Boston
252,East Boston Wood Island,42.38419215,-71.01593777,250250510001,0.129280950041,Boston,East Boston and Winthrop
252,East Boston Wood Island,42.38419215,-71.01593777,250250510001,0.129280950041,Boston,Boston
253,East Boston Orient Heights,42.38861087,-71.00500395,250250511012,0.109885215742,Boston,East Boston and Winthrop
253,East Boston Orient Heights,42.38861087,-71.00500395,250250511012,0.109885215742,Boston,Boston
253,East Boston Orient Heights,42.38861087,-71.00500395,250250511011,0.085190364254,Boston,East Boston and Winthrop
253,East Boston Orient Heights,42.38861087,-71.00500395,250250511011,0.085190364254,Boston,Boston
253,East Boston Orient Heights,42.38861087,-71.00500395,250250511014,0.0878085057657,Boston,East Boston and Winthrop
253,East Boston Orient Heights,42.38861087,-71.00500395,250250511014,0.0878085057657,Boston,Boston
253,East Boston Orient Heights,42.38861087,-71.00500395,250250511013,0.164838509005,Boston,East Boston and Winthrop
253,East Boston Orient Heights,42.38861087,-71.00500395,250250511013,0.164838509005,Boston,Boston
434,X Boston Harbor Islands,42.32305785,-70.9632052,250259801011,1.28031496564,Boston,No Population
434,X Boston Harbor Islands,42.32305785,-70.9632052,250259801011,1.28031496564,Boston,Boston
436,East Boston Logan Airport,42.37015219,-71.03100768,250259813002,2.44563887972,Boston,East Boston and Winthrop
436,East Boston Logan Airport,42.37015219,-71.03100768,250259813002,2.44563887972,Boston,Boston
268,Everett E,42.40830097,-71.04138071,250173421013,0.0451374705592,Everett,Everett
268,Everett E,42.40830097,-71.04138071,250173421012,0.0652735724472,Everett,Everett
268,Everett E,42.40830097,-71.04138071,250173426002,0.0505188258651,Everett,Everett
268,Everett E,42.40830097,-71.04138071,250173421014,0.0547574176259,Everett,Everett
268,Everett E,42.40830097,-71.04138071,250173421011,0.0741408609248,Everett,Everett
268,Everett E,42.40830097,-71.04138071,250173426001,0.0407481632508,Everett,Everett
268,Everett E,42.40830097,-71.04138071,250173426003,0.0841242313412,Everett,Everett
269,Everett Woodlawn Cemetery,42.41750588,-71.04154639,250173421024,0.0822114163867,Everett,Everett
269,Everett Woodlawn Cemetery,42.41750588,-71.04154639,250173421023,0.0465587247274,Everett,Everett
269,Everett Woodlawn Cemetery,42.41750588,-71.04154639,250173421021,0.320231767801,Everett,Everett
269,Everett Woodlawn Cemetery,42.41750588,-71.04154639,250173421022,0.0421296462067,Everett,Everett
273,Everett Sq E,42.40822063,-71.05038081,250173425003,0.124023957989,Everett,Everett
